country;year;number_of_immigrants
romania;2021;194642
romania;2022;293024
romania;2023;324091
romania;2024;286538
eslovaquia;2013;5149
eslovaquia;2014;5357
eslovaquia;2015;6997
eslovaquia;2016;7686
eslovaquia;2017;7188
eslovaquia;2018;7253
eslovaquia;2019;7016
eslovaquia;2020;6775
eslovaquia;2021;5733
eslovaquia;2022;5463
eslovaquia;2023;5923
eslovaquia;2024;6824
eslovenia;2013;13871
eslovenia;2014;13846
eslovenia;2015;15420
eslovenia;2016;16623
eslovenia;2017;18808
eslovenia;2018;28455
eslovenia;2019;31319
eslovenia;2020;36110
eslovenia;2021;23624
eslovenia;2022;35613
eslovenia;2023;33939
eslovenia;2024;33023
espanha;2013;280772
espanha;2014;305454
espanha;2015;342114
espanha;2016;414746
espanha;2017;532132
espanha;2018;643684
espanha;2019;750480
espanha;2020;467918
espanha;2021;887960
espanha;2022;1258894
espanha;2023;1250991
espanha;2024;1288562
suecia;2013;115845
suecia;2014;126966
suecia;2015;134240
suecia;2016;163005
suecia;2017;144489
suecia;2018;132602
suecia;2019;115805
suecia;2020;82518
suecia;2021;90631
suecia;2022;102436
suecia;2023;94514
suecia;2024;116197
suica;2013;160157
suica;2014;156282
suica;2015;153627
suica;2016;149305
suica;2017;143377
suica;2018;144857
suica;2019;145129
suica;2020;138778
suica;2021;144907
suica;2022;167079
suica;2023;263081
suica;2024;212578
reino_unido;2013;526046
reino_unido;2014;631991
reino_unido;2015;631452
reino_unido;2016;588993
reino_unido;2017;644209
reino_unido;2018;603953
reino_unido;2019;680906
