year;geo_code;country;nace_r2_code;sector_nace_r2;na_item_code;unit_code;gva_million_eur;data_flag;source_id;dataset_id;source;price_basis;unit_label
2017;PT;Portugal;H51;Air transport;B1G;CP_MEUR;983.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;H52;Warehousing and support activities for transportation;B1G;CP_MEUR;3472.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;H53;Postal and courier activities;B1G;CP_MEUR;487.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;I;Accommodation and food service activities;B1G;CP_MEUR;9998.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;J;Information and communication;B1G;CP_MEUR;5946.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;J58;Publishing activities;B1G;CP_MEUR;365.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;J58-J60;"Publishing, motion picture, video, television programme production; sound recording, programming and broadcasting activities";B1G;CP_MEUR;1003.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;J59_J60;"Motion picture, video, television programme production; programming and broadcasting activities";B1G;CP_MEUR;637.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;J61;Telecommunications;B1G;CP_MEUR;2425.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;J62_J63;Computer programming, consultancy, and information service activities;B1G;CP_MEUR;2517.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;K;Financial and insurance activities;B1G;CP_MEUR;7968.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;K64;Financial service activities, except insurance and pension funding;B1G;CP_MEUR;6328.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;K65;Insurance, reinsurance and pension funding, except compulsory social security;B1G;CP_MEUR;964.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;K66;Activities auxiliary to financial services and insurance activities;B1G;CP_MEUR;675.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;L;Real estate activities;B1G;CP_MEUR;21214.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;L68;Real estate activities;B1G;CP_MEUR;21214.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;L68A;Imputed rents of owner-occupied dwellings;B1G;CP_MEUR;12781.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;M;Professional, scientific and technical activities;B1G;CP_MEUR;6473.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;M69-M71;"Legal and accounting activities; activities of head offices; management consultancy activities; architectural and engineering activities; technical testing and analysis";B1G;CP_MEUR;4783.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;M69_M70;"Legal and accounting activities; activities of head offices; management consultancy activities";B1G;CP_MEUR;3481.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;M71;"Architectural and engineering activities; technical testing and analysis";B1G;CP_MEUR;1302.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;M72;Scientific research and development;B1G;CP_MEUR;583.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;M73;Advertising and market research;B1G;CP_MEUR;481.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;M73-M75;"Advertising and market research; other professional, scientific and technical activities; veterinary activities";B1G;CP_MEUR;1106.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;M74_M75;"Other professional, scientific and technical activities; veterinary activities";B1G;CP_MEUR;625.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;M_N;"Professional, scientific and technical activities; administrative and support service activities";B1G;CP_MEUR;13085.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;N;Administrative and support service activities;B1G;CP_MEUR;6611.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;N77;Rental and leasing activities;B1G;CP_MEUR;1077.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;N78;Employment activities;B1G;CP_MEUR;1512.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;N79;Travel agency, tour operator and other reservation service and related activities;B1G;CP_MEUR;332.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;N80-N82;Security and investigation, service and landscape, office administrative and support activities;B1G;CP_MEUR;3690.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;O;"Public administration and defence; compulsory social security";B1G;CP_MEUR;11987.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;O-Q;Public administration, defence, education, human health and social work activities;B1G;CP_MEUR;32490.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;O84;"Public administration and defence; compulsory social security";B1G;CP_MEUR;11987.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;P;Education;B1G;CP_MEUR;9691.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;P85;Education;B1G;CP_MEUR;9691.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;Q;Human health and social work activities;B1G;CP_MEUR;10811.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;Q86;Human health activities;B1G;CP_MEUR;7954.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;Q87_Q88;Residential care activities and social work activities without accommodation;B1G;CP_MEUR;2857.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;R;Arts, entertainment and recreation;B1G;CP_MEUR;1513.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;R-U;"Arts, entertainment and recreation; other service activities; activities of household and extra-territorial organizations and bodies";B1G;CP_MEUR;4899.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;R90-R92;"Creative, arts and entertainment activities; libraries, archives, museums and other cultural activities; gambling and betting activities";B1G;CP_MEUR;736.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;R93;Sports activities and amusement and recreation activities;B1G;CP_MEUR;777.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;S;Other service activities;B1G;CP_MEUR;2290.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;S94;Activities of membership organisations;B1G;CP_MEUR;700.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;S95;Repair of computers and personal and household goods;B1G;CP_MEUR;230.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;S96;Other personal service activities;B1G;CP_MEUR;1359.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;T;"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";B1G;CP_MEUR;1095.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;U;Activities of extraterritorial organisations and bodies;B1G;CP_MEUR;0.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;A;Agriculture, forestry and fishing;B1G;CP_MEUR;3932.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;A01;Crop and animal production, hunting and related service activities;B1G;CP_MEUR;2915.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;A02;Forestry and logging;B1G;CP_MEUR;674.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;A03;Fishing and aquaculture;B1G;CP_MEUR;342.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;B;Mining and quarrying;B1G;CP_MEUR;593.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;B-E;Industry (except construction);B1G;CP_MEUR;32191.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C;Manufacturing;B1G;CP_MEUR;25260.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C10-C12;"Manufacture of food products; beverages and tobacco products";B1G;CP_MEUR;4235.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C13-C15;Manufacture of textiles, wearing apparel, leather and related products;B1G;CP_MEUR;4195.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";B1G;CP_MEUR;1166.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C16-C18;Manufacture of wood, paper, printing and reproduction;B1G;CP_MEUR;2714.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C17;Manufacture of paper and paper products;B1G;CP_MEUR;1117.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C18;Printing and reproduction of recorded media;B1G;CP_MEUR;430.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C19;Manufacture of coke and refined petroleum products;B1G;CP_MEUR;554.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C20;Manufacture of chemicals and chemical products;B1G;CP_MEUR;833.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;B1G;CP_MEUR;601.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C22;Manufacture of rubber and plastic products;B1G;CP_MEUR;1292.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C22_C23;Manufacture of rubber and plastic products and other non-metallic mineral products;B1G;CP_MEUR;2849.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C23;Manufacture of other non-metallic mineral products;B1G;CP_MEUR;1557.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C24;Manufacture of basic metals;B1G;CP_MEUR;489.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C24_C25;Manufacture of basic metals and fabricated metal products, except machinery and equipment;B1G;CP_MEUR;3016.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C25;Manufacture of fabricated metal products, except machinery and equipment;B1G;CP_MEUR;2527.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C26;Manufacture of computer, electronic and optical products;B1G;CP_MEUR;570.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C27;Manufacture of electrical equipment;B1G;CP_MEUR;647.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C28;Manufacture of machinery and equipment n.e.c.;B1G;CP_MEUR;923.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C29;Manufacture of motor vehicles, trailers and semi-trailers;B1G;CP_MEUR;1783.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C29_C30;Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment;B1G;CP_MEUR;1985.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C30;Manufacture of other transport equipment;B1G;CP_MEUR;201.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C31-C33;"Manufacture of furniture; jewellery, musical instruments, toys; repair and installation of machinery and equipment";B1G;CP_MEUR;2132.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C31_C32;"Manufacture of furniture; other manufacturing";B1G;CP_MEUR;1237.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;C33;Repair and installation of machinery and equipment;B1G;CP_MEUR;894.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;D;Electricity, gas, steam and air conditioning supply;B1G;CP_MEUR;4660.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;D35;Electricity, gas, steam and air conditioning supply;B1G;CP_MEUR;4660.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;E;"Water supply; sewerage, waste management and remediation activities";B1G;CP_MEUR;1678.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;E36;Water collection, treatment and supply;B1G;CP_MEUR;738.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;E37-E39;Sewerage, waste management, remediation activities;B1G;CP_MEUR;939.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;F;Construction;B1G;CP_MEUR;7541.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;G;"Wholesale and retail trade; repair of motor vehicles and motorcycles";B1G;CP_MEUR;23863.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;G-I;Wholesale and retail trade, transport, accommodation and food service activities;B1G;CP_MEUR;43375.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;G45;Wholesale and retail trade and repair of motor vehicles and motorcycles;B1G;CP_MEUR;2467.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;G46;Wholesale trade, except of motor vehicles and motorcycles;B1G;CP_MEUR;12105.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;G47;Retail trade, except of motor vehicles and motorcycles;B1G;CP_MEUR;9291.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;H;Transportation and storage;B1G;CP_MEUR;8786.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;H49;Land transport and transport via pipelines;B1G;CP_MEUR;3536.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;H50;Water transport;B1G;CP_MEUR;120.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;H51;Air transport;B1G;CP_MEUR;1018.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;H52;Warehousing and support activities for transportation;B1G;CP_MEUR;3602.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;H53;Postal and courier activities;B1G;CP_MEUR;508.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;I;Accommodation and food service activities;B1G;CP_MEUR;10725.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;J;Information and communication;B1G;CP_MEUR;6375.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;J58;Publishing activities;B1G;CP_MEUR;391.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;J58-J60;"Publishing, motion picture, video, television programme production; sound recording, programming and broadcasting activities";B1G;CP_MEUR;1084.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;J59_J60;"Motion picture, video, television programme production; programming and broadcasting activities";B1G;CP_MEUR;692.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;J61;Telecommunications;B1G;CP_MEUR;2317.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;J62_J63;Computer programming, consultancy, and information service activities;B1G;CP_MEUR;2974.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;K;Financial and insurance activities;B1G;CP_MEUR;8363.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;K64;Financial service activities, except insurance and pension funding;B1G;CP_MEUR;6362.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;K65;Insurance, reinsurance and pension funding, except compulsory social security;B1G;CP_MEUR;1334.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;K66;Activities auxiliary to financial services and insurance activities;B1G;CP_MEUR;666.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;L;Real estate activities;B1G;CP_MEUR;22163.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;L68;Real estate activities;B1G;CP_MEUR;22163.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;L68A;Imputed rents of owner-occupied dwellings;B1G;CP_MEUR;12998.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;M;Professional, scientific and technical activities;B1G;CP_MEUR;7255.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;M69-M71;"Legal and accounting activities; activities of head offices; management consultancy activities; architectural and engineering activities; technical testing and analysis";B1G;CP_MEUR;5379.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;M69_M70;"Legal and accounting activities; activities of head offices; management consultancy activities";B1G;CP_MEUR;3921.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;M71;"Architectural and engineering activities; technical testing and analysis";B1G;CP_MEUR;1458.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;M72;Scientific research and development;B1G;CP_MEUR;628.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;M73;Advertising and market research;B1G;CP_MEUR;523.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;M73-M75;"Advertising and market research; other professional, scientific and technical activities; veterinary activities";B1G;CP_MEUR;1247.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;M74_M75;"Other professional, scientific and technical activities; veterinary activities";B1G;CP_MEUR;724.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;M_N;"Professional, scientific and technical activities; administrative and support service activities";B1G;CP_MEUR;14405.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;N;Administrative and support service activities;B1G;CP_MEUR;7149.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;N77;Rental and leasing activities;B1G;CP_MEUR;1153.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;N78;Employment activities;B1G;CP_MEUR;1653.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;N79;Travel agency, tour operator and other reservation service and related activities;B1G;CP_MEUR;357.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;N80-N82;Security and investigation, service and landscape, office administrative and support activities;B1G;CP_MEUR;3985.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;O;"Public administration and defence; compulsory social security";B1G;CP_MEUR;12278.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;O-Q;Public administration, defence, education, human health and social work activities;B1G;CP_MEUR;33750.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;O84;"Public administration and defence; compulsory social security";B1G;CP_MEUR;12278.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;P;Education;B1G;CP_MEUR;9939.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;P85;Education;B1G;CP_MEUR;9939.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;Q;Human health and social work activities;B1G;CP_MEUR;11532.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;Q86;Human health activities;B1G;CP_MEUR;8501.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;Q87_Q88;Residential care activities and social work activities without accommodation;B1G;CP_MEUR;3031.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;R;Arts, entertainment and recreation;B1G;CP_MEUR;1580.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;R-U;"Arts, entertainment and recreation; other service activities; activities of household and extra-territorial organizations and bodies";B1G;CP_MEUR;5059.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;R90-R92;"Creative, arts and entertainment activities; libraries, archives, museums and other cultural activities; gambling and betting activities";B1G;CP_MEUR;738.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;R93;Sports activities and amusement and recreation activities;B1G;CP_MEUR;841.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;S;Other service activities;B1G;CP_MEUR;2358.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;S94;Activities of membership organisations;B1G;CP_MEUR;670.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;S95;Repair of computers and personal and household goods;B1G;CP_MEUR;226.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;S96;Other personal service activities;B1G;CP_MEUR;1461.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;T;"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";B1G;CP_MEUR;1120.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2018;PT;Portugal;U;Activities of extraterritorial organisations and bodies;B1G;CP_MEUR;0.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
