region;year;avg_monthly_wage_eur
Medio Tejo;2019;865.24
Medio Tejo;2020;896.69
Medio Tejo;2021;928.24
Medio Tejo;2022;961.86
Medio Tejo;2023;1027.34
Medio Tejo;2024;1099.72
Beiras e Serra da Estrela;2014;706.7
Beiras e Serra da Estrela;2015;713.67
Beiras e Serra da Estrela;2016;731.12
Beiras e Serra da Estrela;2017;752.07
Beiras e Serra da Estrela;2018;776.5
Beiras e Serra da Estrela;2019;807.38
Beiras e Serra da Estrela;2020;841.02
Beiras e Serra da Estrela;2021;877.51
Beiras e Serra da Estrela;2022;921.32
Beiras e Serra da Estrela;2023;979.61
Beiras e Serra da Estrela;2024;1058.19
Area Metropolitana de Lisboa;2014;1139.73
Area Metropolitana de Lisboa;2015;1143.49
Area Metropolitana de Lisboa;2016;1150.72
Area Metropolitana de Lisboa;2017;1166.67
Area Metropolitana de Lisboa;2018;1187.08
Area Metropolitana de Lisboa;2019;1221.83
Area Metropolitana de Lisboa;2020;1257.56
Area Metropolitana de Lisboa;2021;1301.1
Area Metropolitana de Lisboa;2022;1376.38
Area Metropolitana de Lisboa;2023;1462.95
Area Metropolitana de Lisboa;2024;1554.49
Alentejo;2014;804.32
Alentejo;2015;808.57
Alentejo;2016;812.82
Alentejo;2017;828.18
Alentejo;2018;849.86
Alentejo;2019;868.9
Alentejo;2020;903.07
Alentejo;2021;937.26
Alentejo;2022;983.76
Alentejo;2023;1047.45
Alentejo;2024;1119.54
Alentejo Litoral;2014;893.32
Alentejo Litoral;2015;884.28
Alentejo Litoral;2016;882.81
Alentejo Litoral;2017;894.34
Alentejo Litoral;2018;914.74
Alentejo Litoral;2019;916.54
Alentejo Litoral;2020;952
Alentejo Litoral;2021;976.17
Alentejo Litoral;2022;1023.18
Alentejo Litoral;2023;1108.18
Alentejo Litoral;2024;1180.01
Baixo Alentejo;2014;786.13
Baixo Alentejo;2015;793.32
Baixo Alentejo;2016;797.44
Baixo Alentejo;2017;822.89
Baixo Alentejo;2018;852.59
Baixo Alentejo;2019;885.25
Baixo Alentejo;2020;911.63
Baixo Alentejo;2021;950.68
Baixo Alentejo;2022;994.2
Baixo Alentejo;2023;1044.58
Baixo Alentejo;2024;1119.75
Leziria do Tejo;2014;802.58
Leziria do Tejo;2015;810.85
Leziria do Tejo;2016;811.7
Leziria do Tejo;2017;823.12
Leziria do Tejo;2018;841.64
Leziria do Tejo;2019;858.78
Leziria do Tejo;2020;892.52
Leziria do Tejo;2021;927.76
Leziria do Tejo;2022;973.65
Leziria do Tejo;2023;1036.59
Leziria do Tejo;2024;1104.77
Alto Alentejo;2014;754.22
Alto Alentejo;2015;755.71
Alto Alentejo;2016;767.83
Alto Alentejo;2017;783.59
Alto Alentejo;2018;805.96
Alto Alentejo;2019;828.76
Alto Alentejo;2020;863.38
Alto Alentejo;2021;899.36
Alto Alentejo;2022;939.13
Alto Alentejo;2023;990.36
Alto Alentejo;2024;1064.08
Alentejo Central;2014;791.91
Alentejo Central;2015;796.55
Alentejo Central;2016;804.02
Alentejo Central;2017;819.6
Alentejo Central;2018;839.16
Alentejo Central;2019;861.13
Alentejo Central;2020;898.01
Alentejo Central;2021;931.83
Alentejo Central;2022;984.11
Alentejo Central;2023;1049.85
Alentejo Central;2024;1125.55
Algarve;2014;780.52
Algarve;2015;781.12
Algarve;2016;793.76
Algarve;2017;810.99
Algarve;2018;836.09
Algarve;2019;861.15
Algarve;2020;897.18
Algarve;2021;928.44
Algarve;2022;965.83
Algarve;2023;1031.25
Algarve;2024;1095.01
